Property Type,Property Subtype,Region,City,CP,Agency Name,Agency Email,Agency Phone,Type de vente,Price,Nombre de façades,Nombre de chambres,Nombre de salles de bain,Nombre de douches,Nombre de toilettes,Nombre de pièces,Nombre de parking intérieurs,Nombre de parking extérieurs,Type de cuisine,État du bâtiment,Surface habitable,Surface jardin,Surface totale,Basement,Dressing,Dining Room,Meublé,Cheminée,Balcon,Terrasse,Jardin,Piscine
APARTMENT,APARTMENT,Flandres,Gand,9050,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,409000,2,2,,0,,,,,INSTALLED,,85,188,,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Hemiksem,2620,Arcasa,arcasabvba_681@importfrommedia.be,+32 3 877 70 70,BUY_REGULAR,425000,2,4,1,0,,,1,,HYPER_EQUIPPED,,215,,173,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Wallonie,Chaumont-Gistoux,1325,TRUST REAL ESTATE SPRL,trust@omniwebsites.be,+32 10 68 01 81,BUY_REGULAR,599000,,2,2,2,2,,2,2,INSTALLED,,153,110,,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Brakel,9660,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,398000,2,3,1,1,2,,6,,USA_HYPER_EQUIPPED,,144,156,249,0,0,0,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Charleroi,6000,So Cosy Immobilière,nicolas.mommens@socosy.be,+32 10 22 25 11,BUY_REGULAR,136400,1,1,1,0,,,,,INSTALLED,,40,,,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Westmeerbeek (Hulshout),2235,ERA Renomar,immoweb@erabelgium.be,+32 3 311 82 01,BUY_REGULAR,464600,3,4,1,0,,,,,,GOOD,215,,528,0,0,0,0,0,0,0,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Charleroi,6000,All In Immo,storage3461_862@importfrommedia.be,,BUY_REGULAR,220000,2,5,1,1,3,,,,,JUST_RENOVATED,280,,70,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Destelbergen,9070,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,405000,3,3,1,0,1,,,,INSTALLED,,122,,,0,0,0,0,1,0,1,0,0
HOUSE,VILLA,Flandres,Rhode-Saint-Genese,1640,IMMOEXPAT,immoexpat_bruxelles@importfrommedia.be,+32 470 10 11 00,BUY_REGULAR,895000,4,6,2,1,2,,1,,INSTALLED,GOOD,270,300,900,1,0,1,0,0,0,1,1,0
HOUSE,VILLA,Flandres,Waasmunster,9250,Bell Estate,bellestate_408@importfrommedia.be,+32 52 46 01 01,BUY_REGULAR,595000,4,5,2,0,,,1,2,HYPER_EQUIPPED,GOOD,270,,1650,0,0,0,0,0,0,1,0,1
HOUSE,HOUSE,Flandres,Brakel,9660,Cornelis & Partners,cornelis@importfrommedia.be,,BUY_REGULAR,229000,2,3,1,0,2,,1,2,INSTALLED,TO_BE_DONE_UP,130,,133,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1020,CENTURY 21 Home Consult,storage8742_697@importfrommedia.be,+32 2 896 59 21,BUY_REGULAR,259000,2,3,1,1,1,,,,HYPER_EQUIPPED,AS_NEW,130,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Woluwe-Saint-Lambert,1200,Sorimo  - Bruxelles,sorimo_bruxelles@importfrommedia.be,+32 2 772 80 20,BUY_REGULAR,250000,2,2,1,0,1,,1,,INSTALLED,AS_NEW,80,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Aubange,6790,Double V Immobilière,wimmobiliere@omniwebsites.be,+32 63 22 72 77,BUY_REGULAR,360000,3,2,1,0,1,,1,,INSTALLED,GOOD,152,,269,0,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Wallonie,Saint-Nicolas,4420,Infinity Immo,infinityimmo_438@importfrommedia.be,,BUY_REGULAR,232000,2,3,1,1,2,,,,SEMI_EQUIPPED,GOOD,116,43,110,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Torhout,8820,Your Home,yourhome@portals.facilimmo.be,+32 56 75 57 88,BUY_REGULAR,560938,4,3,,0,2,,,,,,169,,900,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Tubize,1480,Braxel,braxel@omniwebsites.be,+32 2 319 51 51,BUY_REGULAR,350000,2,4,2,0,3,,,,USA_HYPER_EQUIPPED,AS_NEW,245,250,415,1,0,0,0,1,0,1,1,1
APARTMENT,FLAT_STUDIO,Bruxelles,FOREST,1190,TREVI - Immobilier Neuf,trevitin@omniwebsites.be,+32 2 340 24 73,BUY_REGULAR,199000,2,0,1,0,1,,1,,USA_HYPER_EQUIPPED,,46,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Jemelle,5580,Easyhome,storage7460_368@importfrommedia.be,+32 84 77 00 43,BUY_REGULAR,108000,2,2,1,0,1,,,,SEMI_EQUIPPED,GOOD,76,123,180,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Bruxelles,Laeken,1020,Urban Concept sprl,urbancon_laeken@importfrommedia.be,+32 2 262 44 44,BUY_REGULAR,490000,2,7,2,3,4,,,,SEMI_EQUIPPED,TO_BE_DONE_UP,300,50,185,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Sint-Niklaas,9100,Uw-huis.be,uw-huis@contactme.skarabee.com,+32 52 46 38 03,BUY_REGULAR,315000,2,3,2,0,3,1,,,,GOOD,150,,159,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Florenville,6820,Double V Immobilière,wimmobiliere@omniwebsites.be,+32 63 22 72 77,BUY_REGULAR,185000,2,2,1,0,2,,,2,SEMI_EQUIPPED,GOOD,195,,142,0,0,0,0,1,0,0,1,0
HOUSE,VILLA,Wallonie,Waterloo,1410,MONTOIS IMMOBILIER,info@montois-immobilier.com,,BUY_REGULAR,500000,4,4,1,0,1,,2,2,NOT_INSTALLED,TO_RENOVATE,140,,925,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Flandres,Oudenaarde,9700,Immo Nobels,99479@secure.fortissimmo.net,+32 55 30 92 90,BUY_REGULAR,388250,3,3,1,0,1,13,,,,,176,,148,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Roux,6044,Ladar Immo,storage8454_537@importfrommedia.be,,BUY_REGULAR,215000,2,4,1,0,1,,,,HYPER_EQUIPPED,GOOD,170,210,310,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Tielt,8700,De Ark Vastgoed,dearkera_tielt@importfrommedia.be,+32 51 40 04 34,BUY_REGULAR,100000,2,2,,0,1,,,,NOT_INSTALLED,TO_RENOVATE,100,,476,0,0,1,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Ostende,8400,MIN-US VASTGOEDEXPERT,minus@omniwebsites.be,,BUY_REGULAR,225000,,2,1,0,1,,1,,SEMI_EQUIPPED,GOOD,89,,,0,0,0,0,1,0,1,0,0
HOUSE,APARTMENT_BLOCK,Flandres,Gand,9000,Casteels Vastgoed,storage5487_442@importfrommedia.be,+32 9 230 99 10,BUY_REGULAR,599000,3,3,3,0,,,,,,AS_NEW,104,,48,0,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Leuven Heverlee,3001,GVE Immobilien,gveimmob_bertem@importfrommedia.be,+32 16 56 56 14,BUY_REGULAR,549500,3,2,1,0,,,2,6,HYPER_EQUIPPED,GOOD,146,,369,1,0,0,0,0,0,1,0,0
HOUSE,FARMHOUSE,Wallonie,Jalhay,4845,Allen Keapler & Partners,storage9822_872@importfrommedia.be,+32 4 277 17 07,BUY_REGULAR,599000,4,4,1,1,2,,2,,HYPER_EQUIPPED,GOOD,396,13500,13000,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,AUBANGE,6790,Alison immo,alisonimmo@omniwebsites.be,,BUY_REGULAR,445000,4,5,1,2,3,,2,5,INSTALLED,,200,,3600,1,0,0,0,0,0,0,0,0
APARTMENT,DUPLEX,Bruxelles,Schaerbeek,1030,Agence Washington,contact@agencewashington.be,+32 2 522 28 22,BUY_REGULAR,800000,2,4,1,2,4,,,,INSTALLED,,240,109,,1,1,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Mont-sur-Marchienne,6032,CENTURY 21 Maison Blanche,c21maisonblanche@omniwebsites.be,+32 67 87 45 00,BUY_REGULAR,399000,4,5,2,0,3,,2,10,SEMI_EQUIPPED,TO_BE_DONE_UP,320,3908,3000,1,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Flandres,Ledeberg,9050,Axel Lenaerts Makelaars Destelbergen,axellenaertsdestelbergen@omniwebsites.be,+32 9 219 08 77,BUY_REGULAR,305000,2,3,1,0,1,,,,SEMI_EQUIPPED,GOOD,95,,45,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Flandres,Mortsel,2640,Coprimmo Immobiliën,coprimmo@omniwebsites.be,+32 3 449 49 77,BUY_REGULAR,225000,2,1,1,0,1,,,,SEMI_EQUIPPED,JUST_RENOVATED,84,,,0,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles ville,1000,IMMO-TIME,immotime@omniwebsites.be,+32 16 41 41 00,BUY_REGULAR,255000,2,2,2,0,2,,,,USA_HYPER_EQUIPPED,GOOD,67,,,0,0,0,1,1,0,1,0,0
HOUSE,HOUSE,Flandres,INGOOIGEM,8570,IMMO BEGUIN,beguinwaregem@omniwebsites.be,,BUY_REGULAR,492150,3,5,2,0,2,,1,,INSTALLED,,250,,609,0,0,0,0,1,0,1,1,0
HOUSE,HOUSE,Wallonie,Huy,4500,Trevi Rasquain,trevi-rasquain@omniwebsites.be,+32 85 25 39 03,BUY_REGULAR,249500,3,4,1,1,2,,1,3,SEMI_EQUIPPED,TO_BE_DONE_UP,200,3542,3692,1,0,0,0,1,0,1,1,0
HOUSE,VILLA,,AIBES,59149,Sinjoor Makelaars,sinjoor.stad@omniwebsites.be,+32 3 646 66 55,BUY_REGULAR,495000,4,8,2,0,,,1,,INSTALLED,,,,7900,0,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Flandres,Denderleeuw,9470,ImmoTijl Denderleeuw,immotijl_145@importfrommedia.be,,BUY_REGULAR,315000,2,4,1,0,2,,1,,HYPER_EQUIPPED,GOOD,238,,585,0,0,1,0,0,0,1,0,0
APARTMENT,FLAT_STUDIO,Bruxelles,Ixelles,1050,Latour et Petit Vente,latouretpetitvente@importfrommedia.be,+32 2 777 19 19,BUY_REGULAR,208340,,0,1,1,1,,,,,AS_NEW,37,,,0,0,0,1,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Kortrijk,8500,KORAMIC DEVELOPMENT,Z49401@secure.fortissimmo.net,+32 3 346 30 30,BUY_REGULAR,456556,,3,,0,,4,,,,,118,40,,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Roux,6044,Aleximmo Sprl,info@aleximmo.be,+32 71 35 25 25,BUY_REGULAR,39000,3,2,1,0,1,3,,,,TO_RENOVATE,138,,0,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Alost,9300,Immo Nuvo,bricks@omniwebsites.be ,+32 53 70 80 90,BUY_REGULAR,499000,4,2,1,0,1,,1,,HYPER_EQUIPPED,,128,,,1,0,0,0,1,0,1,0,0
HOUSE,VILLA,Flandres,Berlare,9290,Huysewinkel Waasland,huysewinkelwaasmunster@contactme.skarabee.com,+32 3 777 77 11,BUY_REGULAR,655000,4,3,1,1,2,1,2,,,GOOD,327,,1476,0,0,1,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Etterbeek,1040,CENTURY 21 Capitale,capitalecenter@importfrommedia.be,+32 2 611 59 55,BUY_REGULAR,435000,2,2,1,1,1,,,,HYPER_EQUIPPED,TO_BE_DONE_UP,116,,,0,0,0,0,0,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Flandres,Antwerpen Merksem,2170,Immo C & S,immowebimmocs@importfrommedia.be,+32 3 233 53 33,BUY_REGULAR,575000,2,6,1,13,3,,,,,TO_RENOVATE,350,63,237,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,Warmifontaine (Neufchâteau),6840,ERA Topimmo Neufchâteau – 3 agences,immoweb@erabelgium.be,+32 61 41 24 07,BUY_REGULAR,138000,3,1,1,0,,,,,,,52,,131,1,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Menin,8930,DL Groupe Mouscron 056,cabinet056_553@importfrommedia.be,+32 56 34 00 04,BUY_REGULAR,185000,2,4,1,1,,,,,USA_INSTALLED,GOOD,210,,150,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Bonneville,5300,ERA ONE HOME,immoweb@erabelgium.be,+32 85 21 61 52,BUY_REGULAR,314770,3,4,2,0,,,1,,,GOOD,160,500,401,0,0,1,0,0,0,0,1,0
HOUSE,VILLA,Flandres,Geraardsbergen Moerbeke,9500,Immo Da Vinci,cryptxim_gent@importfrommedia.be,+32 9 273 55 55,BUY_REGULAR,369000,3,3,1,0,2,,1,1,USA_HYPER_EQUIPPED,AS_NEW,177,,406,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Habay,6724,,,+32494907349,BUY_REGULAR,280000,2,3,1,0,1,,,1,INSTALLED,GOOD,146,80,80,1,1,1,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Anvers,2000,Immobib,immobib_antwerpen@importfrommedia.be,+32 3 230 59 39,BUY_REGULAR,580000,2,2,1,1,1,,1,1,HYPER_EQUIPPED,AS_NEW,145,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Merksem,2170,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,164900,2,1,1,0,1,,,,INSTALLED,JUST_RENOVATED,67,,,1,0,0,0,1,0,1,0,0
APARTMENT,APARTMENT,,El Medano,38612,Immo Home bvba,immo-home@contactme.skarabee.com,,BUY_REGULAR,307000,,3,1,0,1,1,,1,,GOOD,53,,,0,0,0,0,0,0,0,0,1
APARTMENT,APARTMENT,Bruxelles,Forest,1190,BATHIM & CO RESIDENTIAL,bathimco_bruxelles@importfrommedia.be,+32 2 733 00 00,BUY_REGULAR,335000,2,2,1,0,1,,1,1,USA_HYPER_EQUIPPED,JUST_RENOVATED,110,,,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,Sint-Michiels,8200,Bvba Vastgoed Loontjens & Lagast,llvastgoed@contactme.skarabee.com,+32 50 20 02 00,BUY_REGULAR,335000,,2,1,0,1,1,1,1,,GOOD,,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Grâce-Hollogne,4460,Sciara Immo,immobilieresciara@importfrommedia.be,+32 4 366 00 26,BUY_REGULAR,219900,3,3,1,0,2,,,,INSTALLED,GOOD,115,250,484,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Wallonie,Liège,4020,DOR & BLEUS Immobilier,dorenbleus@omniwebsites.be,+32 4 223 21 88,BUY_REGULAR,129000,4,1,1,0,1,,,,,TO_BE_DONE_UP,60,,,0,0,0,0,1,0,0,0,0
APARTMENT,APARTMENT,Flandres,Deinze,9800,Landbergh,199809@secure.fortissimmo.net,+32 9 225 25 24,BUY_REGULAR,245000,,1,1,0,1,8,,,INSTALLED,,82,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Nijlen,2560,Home 2000 bvba,info@home2000.be,,BUY_REGULAR,460731,,3,1,0,2,,,,INSTALLED,GOOD,200,,312,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Liege,4030,Nigel Immo,nigelimmo_oupeye_136@importfrommedia.be,+32 4 264 38 04,BUY_REGULAR,129000,3,3,1,1,1,,,,SEMI_EQUIPPED,TO_RENOVATE,122,193,300,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Beringen,3580,Immo Idylia,idylia_stokrooie@importfrommedia.be,+32 11 62 19 49,BUY_REGULAR,376866,3,3,1,0,2,,,,,AS_NEW,161,,503,0,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Cuesmes,7033,We Invest Mons,storage4563_mons_331@importfrommedia.be,+32 65 98 16 07,BUY_REGULAR,99000,2,2,1,1,1,,,,,TO_BE_DONE_UP,91,,56,1,0,1,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Aywaille,4920,Bureau Godin – Liège,bureau-godin_grivegnee@importfrommedia.be,+32 4 222 90 09,BUY_REGULAR,140000,2,2,1,0,1,,,,NOT_INSTALLED,GOOD,101,,56,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Hannut Cras-Avernas,4280,We Invest Hesbaye,storage4563_301@importfrommedia.be,+32 19 86 06 06,BUY_REGULAR,265000,3,3,1,1,1,,1,5,INSTALLED,GOOD,165,364,526,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Oostende,8400,Agence Dermul,Z8781@secure.fortissimmo.net,+32 59 55 10 50,BUY_REGULAR,799000,,2,2,0,1,12,1,,,TO_BE_DONE_UP,114,,,0,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Flandres,GENT CENTRUM,9000,Trevi Gent,Trevi.gent@omniwebsites.be,+32 9 267 85 75,BUY_REGULAR,925000,2,2,1,0,1,,,,HYPER_EQUIPPED,,131,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Bruxelles,Saint-Gilles,1060,Hestia Immobilier,hestiaim_ganshoren@importfrommedia.be,,BUY_REGULAR,695000,2,5,4,4,4,,,,INSTALLED,GOOD,256,8,256,1,0,0,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,GRÂCE-HOLLOGNE,4460,C. Roufosse Affaires Immobilières,roufousse-kfaah9@omniwebsites.be,+32 4 234 21 10,BUY_REGULAR,149000,2,2,,1,1,,3,,NOT_INSTALLED,TO_RESTORE,74,460,640,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Hoogstraten,2320,ERA Noord,immoweb@erabelgium.be,,BUY_REGULAR,445000,2,2,1,0,,,,,HYPER_EQUIPPED,GOOD,115,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Gent,9000,TOP Vastgoed,info@topvastgoed.be,,BUY_REGULAR,379900,2,5,1,0,1,,,,INSTALLED,GOOD,161,,159,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Seraing,4100,Groupe PENOIT,penoit_seraing@importfrommedia.be,+32 4 338 42 32,BUY_REGULAR,119000,2,2,1,1,1,,,,SEMI_EQUIPPED,GOOD,60,50,123,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Berchem (2600),2600,VB Partners Immobiliën,201383@secure.fortissimmo.net,+32 3 337 50 70,BUY_REGULAR,445000,,3,1,0,1,11,,,INSTALLED,,123,,,0,0,1,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Paliseul,6850,Immobilière Mustang,mustang@omniwebsites.be,+32 61 40 17 50,BUY_REGULAR,279000,4,3,,1,2,,1,2,INSTALLED,GOOD,170,,879,1,0,0,0,1,0,1,1,0
APARTMENT,APARTMENT,Bruxelles,Bruxelles,1000,John Steed Sablon,engelvoe_sablons@importfrommedia.be,+32 2 256 07 77,BUY_REGULAR,420000,2,2,2,2,1,,,,HYPER_EQUIPPED,GOOD,94,,,0,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Bruxelles,Etterbeek,1040,,,+32475249496,BUY_REGULAR,475000,2,3,2,0,2,,2,1,INSTALLED,AS_NEW,119,,,1,1,1,0,0,0,0,0,0
APARTMENT,FLAT_STUDIO,Flandres,Denderwindeke,9400,Topo-Immo bv,storage6453_600@importfrommedia.be,+32 54 33 39 33,BUY_REGULAR,259000,,3,1,0,,,,1,,GOOD,135,,,0,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,Vaux-sur-Sûre,6640,Dynasty,storage8437_934@importfrommedia.be,,BUY_REGULAR,330000,4,7,2,2,3,,1,4,USA_HYPER_EQUIPPED,GOOD,340,,3543,1,0,0,0,0,0,1,0,0
APARTMENT,APARTMENT,Bruxelles,Forest,1190,Clavis Immo,clavisimmo@omniwebsites.be,+32 2 670 19 70,BUY_REGULAR,244000,4,2,1,0,1,,,,SEMI_EQUIPPED,,104,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Loppem,8210,Meuleman Vastgoed,199717@secure.fortissimmo.net,+32 50 68 52 75,BUY_REGULAR,249000,,3,1,0,2,,,,,AS_NEW,,,584,0,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,Sint-Truiden,3800,ERA Nobis - Hasselt,nobis@era.be,+32 11 35 14 00,BUY_REGULAR,185000,2,3,1,0,,,,,,,140,,50,1,0,0,0,0,0,0,0,0
APARTMENT,APARTMENT,Flandres,Buggenhout,9255,Kasper & Kent,Z47021@secure.fortissimmo.net,+32 2 880 40 01,BUY_REGULAR,185000,,2,1,0,1,5,,,INSTALLED,,108,,,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,210000,2,4,1,0,2,,,,INSTALLED,GOOD,188,200,315,1,0,1,0,0,0,1,1,0
HOUSE,HOUSE,Flandres,OPLINTER,3300,CO Immo Stone & Steel,coimmo-tienen@omniwebsites.be,,BUY_REGULAR,325000,4,3,1,0,1,,1,2,SEMI_EQUIPPED,TO_BE_DONE_UP,151,,1035,1,0,1,0,1,0,1,1,0
APARTMENT,APARTMENT,Flandres,Wondelgem,9032,Verdegem Vastgoed,verdegemvastgoed@omniwebsites.be,+32 9 258 11 44,BUY_REGULAR,259000,2,1,1,0,1,,1,,INSTALLED,GOOD,67,,,0,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Wallonie,Liège Angleur,4031,SCHMIDTIMMO,immobiliereschmidtwallonie@importfrommedia.be,+32 4 246 00 00,BUY_REGULAR,219000,2,3,1,0,,,,,HYPER_EQUIPPED,GOOD,,,0,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Geraardsbergen,9500,Vastgoed Lammers,jonathan@vastgoedlammers.be,,BUY_REGULAR,160000,2,3,1,0,1,,,,INSTALLED,TO_BE_DONE_UP,134,114,170,1,0,1,0,0,0,1,1,0
APARTMENT,APARTMENT,Flandres,Oostakker,9041,Axel Lenaerts makelaars Gent,axellenaertsgent@omniwebsites.be,+32 9 245 24 24,BUY_REGULAR,325000,2,2,1,0,1,,,,INSTALLED,,88,,,0,0,0,0,1,0,1,0,0
HOUSE,MIXED_USE_BUILDING,Wallonie,Aywaille,4920,SCHMIDTIMMO,immobiliereschmidtwallonie@importfrommedia.be,+32 4 246 00 00,BUY_REGULAR,245000,2,2,1,0,,,,,INSTALLED,TO_BE_DONE_UP,285,,280,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Wallonie,MEIX-DEVANT-VIRTON,6769,Alison immo,alisonimmo@omniwebsites.be,,BUY_REGULAR,120000,3,1,1,0,1,,1,,,TO_RENOVATE,131,,422,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Flandres,BRAKEL (NEDERBRAKEL),9660,Immo AD NV,immo-ad@omniwebsites.be,+32 55 21 48 08,BUY_REGULAR,195000,2,3,1,0,,,,,SEMI_EQUIPPED,TO_RENOVATE,295,,371,1,0,0,0,1,0,0,0,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,425000,2,5,1,1,2,,,,HYPER_EQUIPPED,AS_NEW,410,101,360,1,0,0,0,0,0,1,1,0
HOUSE,VILLA,Wallonie,Waterloo,1410,Immo Dussart,immodussart_821@importfrommedia.be,+32 2 357 18 18,BUY_REGULAR,619000,4,4,2,2,2,,3,2,USA_HYPER_EQUIPPED,TO_BE_DONE_UP,230,580,720,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Bruxelles,Uccle,1180,Vaneau Lecobel  Bruxelles Sud,lecobel_vente@importfrommedia.be,+32 2 346 33 55,BUY_REGULAR,1150000,3,4,3,3,3,5,1,,HYPER_EQUIPPED,AS_NEW,280,180,277,1,0,1,0,0,0,1,1,0
APARTMENT,KOT,Bruxelles,Bruxelles ville,1000,Living Stone Brussel,pajota_brussel@importfrommedia.be,+32 2 466 05 75,BUY_REGULAR,140000,,1,1,0,1,,,,USA_HYPER_EQUIPPED,GOOD,23,300,,0,0,1,0,0,0,0,1,0
HOUSE,HOUSE,Wallonie,Papignies,7861,,,,BUY_REGULAR,360000,4,3,1,1,2,,2,6,INSTALLED,TO_BE_DONE_UP,170,1700,2030,0,0,1,0,1,0,1,1,0
HOUSE,HOUSE,Bruxelles,Laeken,1020,Residency,residenc_laeken@importfrommedia.be,+32 2 268 58 00,BUY_REGULAR,429000,2,5,1,0,2,,,,SEMI_EQUIPPED,TO_RENOVATE,180,65,179,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Flandres,Borgerhout,2140,Hans immo.,hansimmo-wr5pzi@omniwebsites.be,+32 3 290 30 30,BUY_REGULAR,235000,2,2,1,0,1,,,,INSTALLED,JUST_RENOVATED,72,,,1,0,0,0,1,0,1,0,0
HOUSE,HOUSE,Flandres,Brugge,8000,Puur Vastgoed,puurvastgoed@contactme.skarabee.com ,,BUY_REGULAR,419000,4,3,,0,2,1,1,1,,GOOD,,,314,0,0,0,0,0,0,0,0,0
HOUSE,HOUSE,Wallonie,Fexhele-Haut-Clocher,4347,ECO-IMMO,ecodeveloppement_396@importfrommedia.be,+32 4 246 33 46,BUY_REGULAR,209900,3,4,1,1,2,,1,5,INSTALLED,TO_BE_DONE_UP,170,670,761,1,0,0,0,0,0,1,1,0
HOUSE,HOUSE,Wallonie,Montegnée,4420,IGG Immo,contact@igg.immo,,BUY_REGULAR,290000,,3,1,0,2,,1,,USA_INSTALLED,,151,,730,1,0,0,0,0,0,0,0,0
HOUSE,VILLA,Wallonie,Chaumont-Gistoux,1325,R.E.I.M IMMO,reim@omniwebsites.be,+32 10 86 10 75,BUY_REGULAR,750000,4,5,2,0,,,3,2,,,250,2139,2139,0,0,0,0,1,0,0,1,0
HOUSE,HOUSE,Flandres,Renaix,9600,DMG Vastgoed,dmgvastgoed_285@importfrommedia.be,+32 55 21 12 10,BUY_REGULAR,139000,2,3,1,0,1,,,,NOT_INSTALLED,TO_RENOVATE,180,20,130,0,0,0,0,0,0,0,1,0
APARTMENT,APARTMENT,Wallonie,Court-St.-Etienne,1490,Immobilière Hendrix – Genval,hendrix_lasne@importfrommedia.be,+32 10 23 87 00,BUY_REGULAR,504000,,3,2,0,2,,2,,USA_HYPER_EQUIPPED,AS_NEW,160,,,1,0,0,0,0,0,1,0,0
HOUSE,HOUSE,Flandres,Brakel,9660,Immo Nobels,99479@secure.fortissimmo.net,+32 55 30 92 90,BUY_REGULAR,229900,2,3,1,0,2,14,,,,TO_RENOVATE,154,,473,1,0,0,0,0,0,1,0,0
APARTMENT,GROUND_FLOOR,Flandres,Eeklo,9900,ERA Thuis,immoweb@erabelgium.be,+32 9 378 46 10,BUY_REGULAR,223000,2,1,1,0,,,,,,,90,,,0,0,0,0,0,0,1,0,0
